iter	Passed	Remaining
0	10	10194
1	20	10158
2	33	11110
3	37	9461
4	60	12110
5	67	11142
6	73	10395
7	84	10438
8	87	9643
9	91	9058
10	93	8431
11	100	8307
12	104	7917
13	110	7784
14	113	7473
15	118	7272
16	123	7138
17	129	7063
18	132	6842
19	141	6930
20	148	6922
21	153	6844
22	161	6856
23	165	6750
24	174	6786
25	176	6626
26	180	6499
27	183	6376
28	189	6350
29	191	6202
30	194	6070
31	196	5954
32	200	5868
33	202	5746
34	211	5831
35	224	6008
36	233	6070
37	237	6017
38	239	5913
39	243	5834
40	256	6009
41	269	6137
42	275	6123
43	288	6262
44	296	6284
45	301	6254
46	306	6206
47	311	6187
48	316	6139
49	322	6133
50	331	6162
51	338	6179
52	353	6315
53	363	6365
54	368	6331
55	373	6302
56	378	6267
57	384	6250
58	393	6278
59	399	6251
60	404	6227
61	407	6167
62	418	6221
63	430	6290
64	444	6392
65	455	6450
66	478	6658
67	480	6585
68	494	6666
69	500	6643
70	501	6568
71	516	6659
72	529	6724
73	532	6661
74	541	6679
75	547	6660
76	557	6677
77	561	6633
78	565	6595
79	573	6593
80	576	6539
81	580	6496
82	585	6473
83	592	6463
84	601	6473
85	611	6497
86	621	6524
87	628	6509
88	642	6577
89	651	6587
90	655	6550
91	661	6530
92	671	6551
93	679	6547
94	688	6560
95	692	6518
96	701	6532
97	705	6495
98	721	6565
99	725	6530
100	738	6577
101	747	6577
102	760	6620
103	763	6574
104	769	6561
105	781	6593
106	785	6553
107	790	6525
108	793	6486
109	801	6481
110	811	6500
111	816	6470
112	819	6435
113	824	6409
114	829	6382
115	836	6372
116	847	6392
117	851	6363
118	855	6337
119	859	6302
120	865	6285
121	877	6313
122	880	6280
123	888	6279
124	896	6274
125	915	6348
126	920	6328
127	931	6346
128	935	6317
129	938	6281
130	940	6239
131	942	6196
132	946	6167
133	949	6138
134	952	6102
135	954	6063
136	957	6029
137	958	5989
138	960	5950
139	964	5927
140	967	5892
141	969	5860
142	971	5825
143	973	5788
144	976	5755
145	979	5727
146	982	5698
147	984	5665
148	987	5637
149	988	5604
150	991	5573
151	994	5546
152	996	5515
153	998	5486
154	1000	5454
155	1002	5423
156	1004	5395
157	1006	5363
158	1009	5338
159	1011	5310
160	1024	5336
161	1026	5311
162	1028	5282
163	1030	5255
164	1034	5234
165	1051	5280
166	1056	5267
167	1064	5270
168	1073	5277
169	1084	5295
170	1087	5270
171	1089	5245
172	1093	5228
173	1112	5281
174	1118	5270
175	1121	5249
176	1125	5232
177	1127	5204
178	1130	5185
179	1132	5160
180	1139	5154
181	1147	5155
182	1152	5145
183	1155	5124
184	1158	5103
185	1162	5086
186	1165	5067
187	1173	5066
188	1175	5042
189	1188	5066
190	1197	5074
191	1205	5074
192	1211	5064
193	1216	5055
194	1233	5092
195	1247	5115
196	1256	5122
197	1263	5118
198	1279	5149
199	1286	5147
200	1290	5130
201	1300	5136
202	1306	5130
203	1310	5112
204	1319	5115
205	1325	5110
206	1328	5090
207	1347	5130
208	1354	5127
209	1372	5162
210	1380	5160
211	1386	5152
212	1413	5224
213	1433	5264
214	1450	5296
215	1452	5273
216	1455	5252
217	1457	5228
218	1459	5206
219	1463	5187
220	1465	5165
221	1470	5153
222	1473	5134
223	1475	5112
224	1478	5091
225	1480	5070
226	1485	5057
227	1487	5038
228	1490	5017
229	1492	4997
230	1494	4976
231	1497	4956
232	1500	4940
233	1518	4969
234	1531	4985
235	1549	5017
236	1573	5065
237	1596	5111
238	1606	5114
239	1617	5122
240	1621	5107
241	1626	5094
242	1628	5074
243	1639	5079
244	1648	5080
245	1658	5082
246	1669	5088
247	1676	5082
248	1690	5099
249	1695	5085
250	1699	5070
251	1702	5053
252	1711	5052
253	1716	5040
254	1718	5021
255	1724	5012
256	1727	4994
257	1738	4999
258	1750	5008
259	1757	5002
260	1764	4995
261	1766	4975
262	1768	4955
263	1772	4940
264	1775	4925
265	1782	4917
266	1787	4907
267	1801	4920
268	1808	4915
269	1812	4901
270	1817	4889
271	1824	4882
272	1843	4909
273	1849	4900
274	1856	4895
275	1860	4879
276	1863	4862
277	1868	4853
278	1876	4848
279	1886	4850
280	1894	4847
281	1899	4836
282	1903	4822
283	1909	4813
284	1915	4805
285	1922	4800
286	1929	4793
287	1945	4808
288	1949	4795
289	1956	4790
290	1959	4773
291	1968	4773
292	1974	4763
293	1976	4745
294	1981	4735
295	1986	4723
296	1992	4715
297	1995	4700
298	2002	4695
299	2004	4678
300	2010	4669
301	2019	4667
302	2021	4649
303	2031	4650
304	2037	4643
305	2047	4642
306	2052	4632
307	2065	4640
308	2074	4639
309	2082	4634
310	2090	4632
311	2096	4622
312	2101	4613
313	2111	4613
314	2118	4605
315	2122	4594
316	2132	4593
317	2138	4587
318	2199	4696
319	2252	4787
320	2255	4770
321	2259	4757
322	2263	4744
323	2292	4784
324	2319	4816
325	2324	4805
326	2328	4791
327	2329	4773
328	2333	4760
329	2339	4749
330	2344	4739
331	2349	4727
332	2352	4712
333	2358	4702
334	2367	4699
335	2377	4697
336	2385	4692
337	2394	4689
338	2400	4680
339	2405	4669
340	2412	4663
341	2415	4647
342	2423	4642
343	2429	4632
344	2435	4624
345	2438	4609
346	2453	4616
347	2460	4609
348	2461	4592
349	2470	4588
350	2476	4578
351	2483	4571
352	2491	4566
353	2495	4553
354	2508	4558
355	2514	4547
356	2518	4536
357	2524	4526
358	2529	4515
359	2533	4504
360	2538	4493
361	2544	4485
362	2551	4477
363	2559	4471
364	2567	4466
365	2571	4454
366	2579	4448
367	2583	4436
368	2585	4420
369	2588	4408
370	2595	4400
371	2598	4386
372	2604	4377
373	2610	4368
374	2615	4358
375	2620	4349
376	2629	4344
377	2636	4338
378	2653	4348
379	2656	4334
380	2662	4325
381	2667	4315
382	2679	4316
383	2686	4309
384	2689	4296
