iter	Passed	Remaining
0	21	21176
1	36	18208
2	53	17738
3	67	16787
4	82	16367
5	95	15818
6	108	15414
7	120	15001
8	133	14736
9	149	14843
10	163	14690
11	175	14436
12	188	14316
13	204	14395
14	218	14321
15	230	14201
16	244	14157
17	257	14025
18	269	13898
19	282	13848
20	294	13743
21	311	13842
22	327	13904
23	339	13788
24	351	13711
25	362	13583
26	374	13506
27	386	13408
28	397	13324
29	410	13276
30	424	13275
31	437	13222
32	450	13198
33	463	13174
34	475	13120
35	486	13037
36	498	12967
37	510	12919
38	522	12875
39	535	12862
40	549	12842
41	563	12844
42	575	12817
43	587	12757
44	599	12720
45	611	12686
46	623	12640
47	638	12656
48	650	12622
49	663	12598
50	675	12574
51	692	12618
52	706	12617
53	719	12597
54	731	12567
55	745	12560
56	758	12544
57	770	12509
58	781	12460
59	792	12419
60	804	12391
61	816	12356
62	828	12322
63	839	12284
64	854	12286
65	866	12265
66	877	12225
67	889	12191
68	901	12166
69	913	12130
70	924	12097
71	937	12080
72	950	12066
73	964	12066
74	976	12039
75	988	12019
76	1001	11999
77	1013	11979
78	1026	11961
79	1039	11953
80	1059	12020
81	1072	12004
82	1084	11979
83	1095	11946
84	1106	11912
85	1117	11881
86	1129	11849
87	1140	11816
88	1151	11791
89	1163	11759
90	1175	11743
91	1188	11733
92	1200	11712
93	1212	11684
94	1223	11659
95	1236	11640
96	1247	11617
97	1259	11596
98	1275	11608
99	1293	11645
100	1311	11677
101	1341	11809
102	1354	11793
103	1365	11764
104	1393	11875
105	1407	11872
106	1420	11851
107	1431	11821
108	1441	11786
109	1452	11749
110	1462	11716
111	1474	11689
112	1485	11661
113	1496	11628
114	1508	11606
115	1519	11575
116	1530	11551
117	1541	11523
118	1552	11494
119	1563	11462
120	1573	11433
121	1585	11407
122	1598	11394
123	1611	11382
124	1623	11363
125	1634	11340
126	1645	11312
127	1656	11287
128	1669	11275
129	1682	11259
130	1693	11231
131	1705	11214
132	1717	11193
133	1728	11171
134	1739	11142
135	1751	11127
136	1764	11113
137	1777	11102
138	1788	11079
139	1799	11056
140	1814	11057
141	1826	11033
142	1837	11012
143	1849	10992
144	1860	10971
145	1872	10950
146	1884	10932
147	1894	10907
148	1905	10882
149	1919	10874
150	1930	10851
151	1945	10852
152	1957	10838
153	1968	10813
154	1979	10794
155	1990	10769
156	2000	10743
157	2011	10719
158	2023	10700
159	2034	10681
160	2044	10656
161	2057	10641
162	2068	10621
163	2079	10602
164	2092	10587
165	2103	10565
166	2114	10544
167	2124	10521
168	2137	10508
169	2148	10489
170	2159	10471
171	2171	10454
172	2182	10434
173	2193	10414
174	2204	10393
175	2214	10369
176	2226	10350
177	2236	10329
178	2248	10311
179	2260	10296
180	2271	10275
181	2283	10261
182	2295	10247
183	2306	10228
184	2317	10208
185	2330	10197
186	2341	10178
187	2351	10158
188	2362	10138
189	2373	10118
190	2384	10099
191	2396	10086
192	2407	10067
193	2418	10049
194	2430	10032
195	2441	10015
196	2453	10001
197	2464	9982
198	2475	9965
199	2487	9950
200	2498	9930
201	2509	9914
202	2520	9897
203	2532	9881
204	2545	9871
205	2556	9854
206	2568	9837
207	2578	9818
208	2589	9800
209	2601	9785
210	2612	9769
211	2622	9749
212	2634	9732
213	2646	9721
214	2658	9706
215	2668	9687
216	2679	9667
217	2690	9650
218	2701	9632
219	2711	9614
220	2722	9596
221	2732	9577
222	2745	9564
223	2756	9550
224	2766	9529
225	2777	9512
226	2788	9494
227	2799	9478
228	2810	9463
229	2822	9449
230	2834	9434
231	2845	9419
232	2860	9415
233	2873	9407
234	2886	9395
235	2897	9378
236	2909	9367
237	2926	9369
238	2938	9355
239	2950	9343
240	2964	9336
241	2979	9333
242	2992	9323
243	3003	9307
244	3015	9291
245	3027	9278
246	3038	9262
247	3049	9246
248	3060	9229
249	3073	9221
250	3086	9210
251	3098	9197
252	3112	9189
253	3123	9174
254	3135	9159
255	3152	9160
256	3163	9144
257	3176	9134
258	3187	9119
259	3198	9104
260	3210	9089
261	3222	9076
262	3233	9061
263	3245	9046
264	3256	9031
265	3268	9019
266	3280	9005
267	3290	8988
268	3302	8974
269	3317	8970
270	3331	8960
271	3342	8945
272	3353	8929
273	3371	8932
274	3385	8925
275	3402	8924
276	3416	8917
277	3428	8905
278	3442	8895
279	3452	8878
280	3465	8867
281	3481	8863
282	3496	8858
283	3509	8847
284	3521	8833
285	3532	8819
286	3544	8806
287	3559	8799
288	3572	8790
289	3584	8776
290	3599	8770
291	3613	8760
292	3626	8750
293	3641	8743
294	3661	8750
295	3680	8753
296	3699	8757
297	3734	8798
298	3757	8808
299	3778	8816
300	3793	8809
301	3809	8804
302	3822	8792
303	3836	8783
304	3848	8768
305	3859	8753
306	3873	8743
307	3887	8734
308	3900	8723
309	3916	8717
310	3928	8703
311	3943	8695
312	3954	8680
313	3966	8666
314	3978	8651
315	3990	8637
316	4002	8623
317	4016	8614
318	4029	8602
319	4042	8589
320	4053	8574
321	4065	8559
322	4076	8544
323	4088	8530
324	4100	8515
325	4113	8504
326	4153	8549
327	4166	8535
328	4178	8522
329	4189	8506
330	4202	8493
331	4214	8479
332	4227	8468
333	4239	8454
334	4251	8440
335	4263	8425
336	4275	8412
337	4287	8398
338	4300	8384
339	4312	8371
340	4325	8359
341	4339	8348
342	4355	8343
343	4369	8331
344	4383	8321
345	4396	8309
346	4410	8299
347	4457	8351
348	4475	8348
349	4487	8334
350	4499	8319
351	4511	8304
352	4525	8294
353	4538	8282
354	4552	8271
355	4566	8260
356	4579	8247
357	4595	8240
358	4609	8230
359	4621	8216
360	4635	8205
361	4650	8195
362	4668	8192
363	4683	8183
364	4695	8169
365	4708	8155
366	4719	8139
367	4730	8124
368	4742	8109
369	4753	8094
370	4765	8079
371	4781	8071
372	4795	8061
373	4808	8048
374	4821	8035
375	4832	8020
376	4843	8004
377	4858	7995
378	4871	7981
379	4887	7974
380	4897	7957
381	4911	7945
382	4922	7929
383	4933	7914
384	4947	7902
385	4958	7887
386	4970	7872
387	4982	7859
388	4993	7843
389	5004	7827
390	5016	7813
391	5027	7798
392	5040	7784
393	5052	7770
394	5063	7755
395	5074	7740
396	5086	7725
397	5096	7709
398	5107	7693
399	5118	7677
400	5129	7661
401	5139	7645
402	5149	7628
403	5161	7613
404	5172	7599
405	5184	7585
406	5203	7581
407	5217	7570
408	5227	7553
409	5238	7537
410	5248	7521
411	5259	7506
412	5269	7489
413	5280	7473
414	5290	7457
415	5301	7442
416	5312	7427
417	5323	7411
418	5334	7396
419	5344	7380
420	5355	7364
421	5365	7348
422	5376	7334
423	5387	7318
