iter	Passed	Remaining
0	181	181453
1	215	107394
2	257	85482
3	293	73016
4	327	65104
5	380	62966
6	411	58432
7	444	55121
8	476	52515
9	512	50784
10	552	49657
11	590	48631
12	629	47799
13	670	47208
14	706	46365
15	741	45631
16	775	44852
17	808	44101
18	845	43676
19	882	43219
20	913	42590
21	949	42223
22	985	41858
23	1021	41524
24	1058	41272
25	1094	40987
26	1128	40673
27	1164	40428
28	1198	40121
29	1229	39743
30	1263	39482
31	1296	39221
32	1329	38955
33	1361	38677
34	1394	38447
35	1427	38213
36	1458	37955
37	1491	37768
38	1524	37573
39	1556	37365
40	1590	37213
41	1645	37538
42	1701	37876
43	1750	38042
44	1787	37937
45	1823	37819
46	1859	37706
47	1894	37578
48	1931	37494
49	1967	37373
50	2004	37305
51	2044	37271
52	2077	37113
53	2110	36964
54	2144	36838
55	2176	36687
56	2210	36566
57	2242	36428
58	2275	36292
59	2306	36133
60	2366	36434
61	2473	37420
62	2531	37657
63	2568	37558
64	2599	37398
65	2632	37257
66	2666	37125
67	2698	36980
68	2731	36856
69	2764	36725
70	2797	36605
71	2830	36477
72	2863	36368
73	2898	36274
74	2930	36138
75	2963	36033
76	2996	35924
77	3029	35814
78	3064	35726
79	3100	35658
80	3133	35548
81	3169	35482
82	3205	35420
83	3241	35342
84	3274	35244
85	3306	35140
86	3340	35060
87	3371	34936
88	3404	34848
89	3436	34743
90	3471	34676
91	3509	34636
92	3547	34595
93	3579	34497
94	3615	34442
95	3663	34496
96	3705	34491
97	3748	34502
98	3782	34426
99	3818	34363
100	3852	34294
101	3893	34276
102	3929	34221
103	3967	34180
104	4003	34124
105	4047	34136
106	4081	34062
107	4119	34021
108	4159	34005
109	4196	33954
110	4228	33863
111	4264	33813
112	4298	33742
113	4338	33716
114	4377	33689
115	4411	33618
116	4444	33544
117	4483	33511
118	4516	33437
119	4596	33705
120	4652	33800
121	4704	33853
122	4742	33811
123	4794	33872
124	4837	33862
125	4882	33866
126	4942	33972
127	4989	33993
128	5040	34036
129	5086	34040
130	5128	34020
131	5165	33968
132	5205	33935
133	5244	33895
134	5282	33845
135	5319	33792
136	5364	33793
137	5405	33761
138	5446	33735
139	5488	33716
140	5530	33690
141	5573	33676
142	5613	33639
143	5652	33598
144	5689	33547
145	5728	33505
146	5762	33437
147	5802	33400
148	5851	33421
149	5889	33373
150	5924	33309
151	5967	33292
152	6039	33435
153	6096	33490
154	6140	33477
155	6181	33441
156	6218	33391
157	6254	33332
158	6292	33281
159	6331	33239
160	6369	33195
161	6409	33155
162	6452	33135
163	6487	33069
164	6521	33004
165	6554	32928
166	6593	32888
167	6624	32807
168	6658	32740
169	6700	32712
170	6738	32668
171	6778	32632
172	6820	32602
173	6856	32548
174	6904	32549
175	6945	32519
176	6984	32473
177	7022	32431
178	7061	32386
179	7097	32332
180	7137	32296
181	7177	32260
182	7231	32286
183	7319	32461
184	7366	32451
185	7410	32432
186	7458	32424
187	7501	32401
188	7541	32362
189	7578	32309
190	7616	32260
191	7656	32220
192	7694	32173
193	7732	32124
194	7772	32087
195	7807	32027
196	7839	31954
197	7875	31898
198	7909	31837
199	7947	31789
200	7984	31740
201	8022	31692
202	8059	31642
203	8096	31593
204	8132	31536
205	8170	31491
206	8209	31448
207	8251	31419
208	8291	31382
209	8327	31327
210	8360	31261
211	8400	31225
212	8437	31176
213	8475	31130
214	8515	31092
215	8555	31052
216	8596	31018
217	8639	30992
218	8687	30980
219	8728	30947
220	8769	30911
221	8808	30869
222	8848	30829
223	8896	30818
224	8932	30767
225	8972	30728
226	9008	30676
227	9046	30630
228	9087	30594
229	9129	30562
230	9167	30518
231	9208	30484
232	9249	30447
233	9293	30423
234	9331	30375
235	9373	30345
236	9407	30287
237	9461	30291
238	9527	30337
239	9578	30332
240	9636	30349
241	9694	30366
242	9770	30438
243	9850	30519
244	10004	30829
245	10102	30965
246	10150	30944
247	10192	30907
248	10239	30882
249	10296	30890
250	10357	30906
251	10417	30922
252	10476	30933
253	10523	30908
254	10564	30863
255	10616	30853
256	10660	30819
257	10710	30803
258	10756	30775
259	10858	30903
260	10912	30898
261	10961	30876
262	11001	30830
263	11054	30817
264	11106	30803
265	11154	30779
266	11213	30784
267	11270	30782
268	11320	30763
269	11373	30750
270	11415	30707
271	11456	30662
272	11491	30603
273	11536	30566
274	11572	30510
275	11614	30465
276	11651	30412
277	11691	30363
278	11722	30294
279	11760	30242
280	11799	30192
281	11837	30140
282	11872	30079
283	11911	30029
284	11948	29976
285	11986	29924
286	12026	29878
287	12062	29821
288	12103	29776
289	12143	29729
290	12180	29677
291	12215	29619
292	12255	29571
293	12300	29537
294	12336	29483
295	12372	29425
296	12426	29414
297	12469	29374
298	12507	29323
299	12545	29273
300	12590	29237
301	12643	29221
302	12685	29180
303	12718	29117
304	12761	29078
305	12803	29039
306	12845	28995
307	12891	28963
308	12926	28907
309	12963	28855
310	12998	28796
311	13035	28745
312	13072	28691
313	13115	28654
314	13153	28604
315	13216	28607
316	13304	28665
317	13346	28624
318	13388	28581
319	13433	28545
320	13479	28513
321	13522	28473
322	13570	28443
323	13614	28404
324	13655	28362
325	13692	28309
326	13733	28265
327	13777	28227
328	13818	28182
329	13863	28146
330	13900	28095
331	13951	28071
332	13991	28025
333	14031	27978
334	14086	27963
335	14124	27913
336	14161	27861
337	14210	27832
338	14252	27790
339	14294	27748
340	14330	27694
341	14372	27651
342	14421	27623
343	14464	27582
344	14506	27540
345	14549	27500
346	14588	27453
347	14630	27411
348	14671	27366
349	14719	27336
350	14762	27296
351	14801	27247
352	14838	27196
353	14871	27138
354	14906	27083
355	14941	27029
356	14979	26980
357	15014	26925
358	15046	26866
359	15079	26808
