iter	Passed	Remaining
0	186	186676
1	218	108952
2	247	82309
3	280	69832
4	316	62950
5	349	57975
6	382	54220
7	420	52080
8	473	52132
9	507	50222
10	540	48605
11	574	47340
12	611	46404
13	645	45473
14	687	45152
15	724	44561
16	757	43784
17	789	43087
18	824	42573
19	860	42146
20	896	41785
21	934	41534
22	989	42031
23	1045	42524
24	1086	42363
25	1131	42377
26	1171	42217
27	1218	42316
28	1259	42164
29	1298	41974
30	1338	41827
31	1371	41472
32	1407	41236
33	1442	40975
34	1475	40671
35	1510	40458
36	1544	40199
37	1576	39908
38	1610	39693
39	1647	39538
40	1680	39317
41	1715	39128
42	1748	38919
43	1792	38952
44	1832	38885
45	1867	38724
46	1906	38648
47	1942	38526
48	1978	38389
49	2013	38249
50	2049	38127
51	2086	38040
52	2120	37891
53	2155	37752
54	2192	37670
55	2242	37806
56	2281	37748
57	2315	37611
58	2351	37501
59	2384	37355
60	2416	37195
61	2446	37016
62	2484	36945
63	2517	36812
64	2548	36665
65	2580	36523
66	2617	36448
67	2655	36391
68	2688	36274
69	2731	36296
70	2789	36502
71	2853	36777
72	2901	36847
73	2959	37032
74	3003	37048
75	3046	37043
76	3132	37551
77	3181	37612
78	3218	37517
79	3257	37463
80	3299	37431
81	3345	37457
82	3390	37455
83	3433	37438
84	3478	37442
85	3530	37524
86	3578	37555
87	3623	37548
88	3667	37542
89	3706	37481
90	3748	37442
91	3788	37389
92	3830	37359
93	3883	37426
94	3922	37367
95	3964	37335
96	4011	37341
97	4072	37487
98	4118	37486
99	4200	37801
100	4302	38299
101	4363	38417
102	4425	38537
103	4492	38702
104	4540	38698
105	4593	38740
106	4630	38646
107	4676	38625
108	4722	38601
109	4762	38533
110	4806	38497
111	4857	38516
112	4907	38524
113	4962	38569
114	5007	38537
115	5049	38480
116	5093	38437
117	5130	38350
118	5171	38285
119	5212	38221
120	5253	38165
121	5294	38103
122	5331	38013
123	5376	37979
124	5420	37942
125	5471	37954
126	5517	37925
127	5573	37969
128	5640	38086
129	5689	38078
130	5748	38135
131	5817	38252
132	5909	38524
133	5981	38657
134	6053	38784
135	6128	38935
136	6204	39085
137	6281	39234
138	6349	39331
139	6399	39313
140	6448	39285
141	6489	39209
142	6527	39122
143	6567	39042
144	6609	38973
145	6649	38896
146	6688	38812
147	6733	38762
148	6772	38679
149	6823	38664
150	6874	38652
151	6923	38623
152	6979	38639
153	7029	38614
154	7064	38514
155	7103	38434
156	7144	38361
157	7188	38306
158	7234	38268
159	7274	38188
160	7342	38262
161	7389	38227
162	7424	38122
163	7457	38014
164	7494	37926
165	7528	37826
166	7563	37724
167	7597	37626
168	7627	37505
169	7666	37431
170	7702	37340
171	7738	37251
172	7780	37193
173	7814	37094
174	7846	36989
175	7878	36884
176	7917	36812
177	7951	36717
178	7990	36650
179	8027	36570
180	8065	36495
181	8103	36419
182	8145	36364
183	8190	36323
184	8230	36257
185	8274	36212
186	8315	36152
187	8352	36076
188	8393	36017
189	8429	35938
190	8467	35866
191	8503	35786
192	8538	35703
193	8577	35637
194	8616	35572
195	8653	35495
196	8690	35424
197	8726	35346
198	8761	35264
199	8796	35187
200	8827	35089
201	8862	35010
202	8895	34923
203	8927	34836
204	8958	34743
205	8992	34661
206	9024	34572
207	9060	34501
208	9091	34407
209	9127	34336
210	9162	34260
211	9202	34206
212	9243	34151
213	9280	34086
214	9321	34033
215	9354	33952
216	9389	33881
217	9437	33852
218	9479	33807
219	9524	33768
220	9568	33729
221	9611	33683
222	9662	33665
223	9698	33599
224	9736	33537
225	9772	33467
226	9810	33407
227	9846	33340
228	9882	33271
229	9921	33214
230	9962	33163
231	10001	33107
232	10040	33053
233	10080	32997
234	10115	32930
235	10211	33057
236	10267	33056
237	10314	33024
238	10354	32969
239	10403	32944
240	10442	32887
241	10483	32838
242	10525	32788
243	10564	32733
244	10616	32715
245	10660	32675
246	10712	32657
247	10763	32636
248	10802	32579
249	10843	32531
250	10883	32476
251	10918	32407
252	10953	32339
253	10992	32284
254	11040	32255
255	11080	32202
256	11121	32153
257	11162	32103
258	11208	32067
259	11264	32059
260	11297	31988
261	11337	31935
262	11377	31881
263	11417	31831
264	11464	31799
265	11503	31741
266	11539	31680
267	11579	31626
268	11617	31571
269	11666	31543
270	11715	31514
271	11756	31466
272	11795	31411
273	11829	31344
274	11866	31283
275	11903	31226
276	11943	31173
277	11980	31116
278	12021	31066
279	12060	31013
280	12110	30987
281	12149	30933
282	12195	30898
283	12241	30863
284	12287	30826
285	12328	30778
286	12358	30703
287	12394	30640
288	12434	30591
289	12471	30532
290	12507	30474
291	12547	30422
292	12582	30361
293	12618	30301
294	12649	30231
295	12688	30176
296	12726	30122
297	12764	30070
298	12802	30015
299	12837	29955
300	12874	29897
301	12906	29830
302	12944	29776
303	12981	29719
304	13021	29671
305	13063	29628
306	13103	29579
307	13137	29517
308	13176	29464
309	13208	29398
310	13242	29337
311	13277	29278
312	13310	29214
313	13343	29152
314	13381	29099
315	13422	29054
316	13463	29009
317	13501	28955
318	13541	28907
319	13580	28858
320	13610	28788
321	13644	28730
322	13681	28676
323	13713	28611
324	13746	28549
325	13778	28487
326	13810	28424
327	13846	28367
328	13885	28319
329	13922	28267
330	13961	28218
331	13995	28160
332	14027	28096
333	14058	28033
334	14093	27975
335	14126	27916
336	14157	27853
337	14226	27863
338	14274	27833
339	14314	27786
340	14353	27739
341	14391	27689
342	14427	27635
343	14461	27577
344	14496	27521
345	14534	27472
346	14572	27422
347	14609	27372
348	14648	27324
349	14684	27271
350	14719	27216
351	14753	27160
352	14786	27102
353	14822	27048
354	14858	26995
355	14895	26945
356	14933	26896
357	14973	26852
358	15011	26802
359	15046	26749
360	15079	26691
361	15111	26632
362	15145	26578
363	15181	26526
364	15218	26475
365	15257	26430
366	15294	26379
367	15337	26339
368	15377	26295
369	15414	26245
370	15450	26194
371	15488	26148
372	15521	26091
373	15556	26039
374	15589	25982
375	15625	25931
376	15658	25875
377	15694	25825
378	15733	25779
379	15774	25736
380	15808	25684
381	15842	25630
382	15875	25574
383	15910	25522
384	15951	25480
385	15984	25426
386	16018	25372
387	16055	25324
388	16089	25271
389	16123	25219
390	16156	25163
391	16192	25114
392	16228	25064
393	16260	25009
394	16291	24952
395	16326	24902
396	16359	24848
397	16393	24796
398	16428	24745
399	16458	24688
400	16491	24634
401	16526	24584
402	16560	24533
403	16595	24481
404	16630	24431
405	16666	24383
406	16701	24334
407	16736	24284
408	16771	24234
409	16803	24180
410	16834	24125
411	16872	24079
412	16907	24031
413	16939	23976
414	16971	23923
415	17002	23869
416	17037	23819
417	17071	23770
418	17117	23735
419	17150	23683
420	17188	23639
421	17223	23590
422	17265	23551
423	17301	23504
424	17335	23453
425	17366	23399
426	17400	23349
427	17434	23299
428	17466	23248
429	17504	23203
430	17545	23163
431	17602	23144
432	17654	23117
433	17705	23090
434	17757	23064
435	17808	23037
436	17864	23015
437	17913	22985
438	17958	22949
439	18027	22944
440	18117	22965
441	18165	22932
442	18211	22898
443	18251	22855
444	18288	22808
445	18329	22767
446	18364	22719
447	18403	22675
448	18443	22633
449	18491	22600
450	18532	22559
451	18564	22506
452	18605	22466
453	18640	22418
454	18674	22368
455	18708	22318
456	18746	22274
457	18780	22225
458	18816	22178
459	18851	22130
460	18886	22081
461	18921	22034
462	18956	21986
463	18991	21938
464	19026	21890
465	19065	21847
466	19102	21801
467	19137	21754
468	19172	21706
469	19209	21661
470	19244	21614
471	19277	21564
472	19312	21516
473	19349	21472
474	19390	21431
475	19421	21379
476	19463	21340
477	19511	21307
478	19567	21283
479	19601	21234
480	19635	21187
481	19672	21142
482	19708	21096
483	19742	21047
484	19780	21004
485	19833	20976
486	19886	20948
487	19953	20934
488	20018	20918
489	20074	20893
490	20129	20867
491	20174	20830
492	20213	20787
493	20254	20746
494	20295	20705
495	20332	20660
496	20367	20613
497	20408	20572
498	20446	20528
499	20490	20490
500	20533	20451
501	20576	20412
502	20617	20371
503	20661	20333
504	20699	20289
505	20735	20243
506	20772	20199
507	20806	20151
508	20844	20106
509	20882	20063
510	20921	20020
511	20957	19975
512	20990	19926
513	21026	19880
514	21061	19834
515	21096	19788
516	21129	19739
517	21161	19691
518	21197	19645
519	21231	19598
520	21269	19554
521	21305	19509
522	21343	19465
523	21386	19427
524	21429	19388
525	21468	19345
526	21502	19299
527	21537	19253
528	21570	19205
529	21603	19158
530	21636	19109
531	21669	19062
532	21699	19012
533	21741	18972
534	21777	18928
535	21813	18883
536	21911	18892
537	21963	18860
538	22002	18818
539	22045	18779
540	22096	18747
541	22194	18754
542	22252	18728
543	22297	18690
544	22346	18656
545	22395	18621
546	22447	18590
547	22491	18551
548	22544	18520
549	22585	18478
550	22624	18436
551	22663	18393
552	22695	18345
553	22734	18302
554	22776	18261
555	22816	18220
556	22862	18182
557	22899	18138
558	22939	18097
559	22972	18049
560	23014	18009
561	23055	17968
562	23093	17925
563	23132	17882
564	23170	17839
565	23204	17792
566	23245	17752
567	23284	17709
568	23323	17666
569	23368	17629
570	23409	17587
571	23446	17543
572	23484	17500
573	23518	17454
574	23552	17408
575	23586	17362
576	23621	17317
577	23656	17271
578	23690	17225
579	23723	17179
580	23765	17139
581	23807	17098
582	23843	17054
583	23878	17009
584	23919	16968
585	23956	16924
586	23986	16876
587	24030	16837
