iter	Passed	Remaining
0	5	5450
1	9	4818
2	14	4903
3	21	5468
4	29	5831
5	38	6417
6	42	5961
7	52	6463
8	59	6497
9	62	6185
10	72	6501
11	78	6432
12	82	6242
13	86	6083
14	90	5973
15	94	5810
16	98	5698
17	106	5794
18	109	5677
19	114	5609
20	118	5528
21	120	5378
22	127	5398
23	130	5314
24	134	5237
25	136	5104
26	138	4993
27	141	4902
28	142	4775
29	146	4728
30	149	4685
31	153	4645
32	156	4574
33	164	4660
34	166	4590
35	170	4564
36	177	4625
37	179	4538
38	184	4545
39	187	4499
40	192	4496
41	194	4437
42	197	4402
43	201	4387
44	205	4369
45	208	4315
46	211	4289
47	214	4249
48	216	4207
49	220	4180
50	222	4135
51	226	4121
52	230	4110
53	233	4085
54	236	4061
55	241	4063
56	246	4079
57	249	4057
58	251	4018
59	254	3981
60	258	3977
61	262	3964
62	266	3959
63	269	3935
64	273	3939
65	278	3936
66	282	3927
67	285	3908
68	288	3890
69	292	3889
70	296	3877
71	298	3842
72	299	3809
73	304	3813
74	310	3832
75	312	3803
76	316	3790
77	321	3794
78	322	3755
79	324	3737
80	328	3722
81	330	3699
82	333	3680
83	336	3668
84	337	3636
85	342	3644
86	345	3629
87	347	3605
88	351	3599
89	355	3599
90	357	3575
91	363	3587
92	370	3613
93	374	3612
94	384	3666
95	391	3689
96	395	3685
97	405	3728
98	409	3730
99	416	3745
100	420	3743
101	424	3735
102	432	3766
103	439	3783
104	448	3823
105	451	3811
106	457	3814
107	459	3797
108	461	3776
109	466	3777
110	471	3772
111	476	3777
112	479	3763
113	483	3756
114	488	3755
115	491	3747
116	496	3746
117	499	3736
118	502	3721
119	505	3703
120	507	3689
121	512	3690
122	518	3697
123	525	3714
124	529	3709
125	534	3709
126	538	3698
127	544	3711
128	548	3704
129	554	3710
130	557	3698
131	562	3696
132	564	3680
133	566	3661
134	569	3650
135	574	3652
136	579	3649
137	584	3648
138	589	3653
139	594	3652
140	598	3645
141	601	3634
142	605	3628
143	608	3616
144	610	3597
145	612	3584
146	614	3568
147	618	3560
148	623	3563
149	626	3549
150	629	3540
151	633	3532
152	635	3518
153	640	3520
154	642	3502
155	646	3495
156	650	3491
157	653	3481
158	659	3489
159	663	3482
160	667	3480
161	672	3478
162	675	3467
163	678	3457
164	679	3439
165	685	3443
166	688	3434
167	691	3422
168	692	3406
169	696	3399
170	700	3394
171	702	3381
172	707	3380
173	710	3375
174	713	3362
175	715	3350
176	719	3345
177	721	3332
178	724	3323
179	740	3374
180	750	3396
181	758	3410
182	776	3467
183	794	3524
184	809	3564
185	819	3586
186	828	3600
187	830	3586
188	848	3642
189	859	3665
190	867	3672
191	868	3656
192	876	3663
193	896	3723
194	908	3749
195	911	3738
196	918	3744
197	921	3731
198	924	3722
199	928	3713
200	931	3702
201	937	3704
202	939	3689
203	942	3675
204	944	3662
205	946	3648
206	948	3635
207	951	3622
208	954	3611
209	956	3598
210	958	3584
211	959	3567
212	961	3553
213	965	3547
214	968	3536
215	970	3521
216	972	3510
217	974	3495
218	976	3481
219	978	3470
220	981	3459
221	983	3448
222	986	3437
223	990	3432
224	995	3427
225	997	3416
226	999	3405
227	1001	3392
228	1004	3381
229	1007	3372
230	1009	3361
231	1012	3351
232	1014	3338
233	1017	3331
234	1019	3320
235	1021	3307
236	1023	3295
237	1026	3285
238	1033	3290
239	1036	3280
240	1037	3267
241	1040	3259
242	1044	3252
243	1046	3243
244	1049	3234
245	1051	3223
246	1054	3213
247	1058	3209
248	1062	3203
249	1065	3196
250	1067	3186
251	1070	3176
252	1073	3168
253	1075	3157
254	1078	3151
255	1082	3144
256	1084	3134
257	1087	3128
258	1091	3121
259	1096	3120
260	1098	3109
261	1100	3100
262	1103	3092
263	1106	3085
264	1109	3077
265	1111	3066
266	1113	3056
267	1115	3046
268	1117	3037
269	1120	3029
270	1124	3023
271	1125	3013
272	1127	3003
273	1132	3000
274	1135	2994
275	1138	2986
276	1141	2980
277	1150	2986
278	1154	2983
279	1157	2977
280	1161	2973
281	1166	2969
282	1172	2970
283	1177	2967
284	1181	2963
285	1185	2958
286	1190	2958
287	1196	2957
288	1201	2954
289	1204	2949
290	1207	2941
291	1211	2937
292	1217	2937
293	1223	2938
294	1228	2935
295	1230	2927
296	1232	2918
297	1235	2909
298	1239	2906
299	1245	2906
300	1251	2905
301	1256	2903
302	1259	2896
303	1264	2894
304	1266	2886
305	1272	2884
306	1275	2879
307	1279	2875
308	1282	2869
309	1286	2863
310	1291	2860
311	1296	2859
312	1301	2856
313	1305	2851
314	1309	2848
315	1315	2848
316	1324	2854
317	1327	2846
318	1330	2840
319	1334	2835
320	1338	2830
321	1344	2829
322	1349	2827
323	1350	2818
324	1355	2816
325	1358	2808
326	1360	2799
327	1362	2791
328	1364	2782
329	1366	2774
330	1368	2766
331	1371	2758
332	1376	2756
333	1381	2755
334	1390	2759
335	1391	2750
336	1393	2741
337	1395	2733
338	1397	2724
339	1399	2716
340	1401	2708
341	1403	2699
342	1404	2690
343	1407	2684
344	1411	2679
345	1414	2672
346	1418	2669
347	1420	2661
348	1424	2657
349	1428	2653
350	1432	2648
351	1436	2644
352	1438	2637
353	1441	2630
354	1444	2624
355	1445	2615
356	1449	2610
357	1452	2604
358	1457	2601
359	1460	2597
360	1466	2595
361	1468	2588
362	1471	2582
363	1473	2574
364	1475	2566
365	1476	2558
366	1479	2551
367	1482	2545
368	1485	2539
369	1490	2537
370	1492	2529
371	1494	2523
372	1497	2516
373	1499	2509
374	1501	2502
375	1503	2495
376	1506	2488
377	1507	2481
378	1510	2474
379	1512	2467
380	1515	2462
381	1520	2459
382	1522	2452
383	1524	2445
384	1527	2440
385	1529	2433
386	1531	2425
387	1534	2420
388	1536	2412
389	1538	2405
390	1540	2398
391	1543	2393
392	1545	2386
393	1547	2380
394	1549	2372
395	1550	2365
396	1552	2358
397	1555	2353
398	1559	2348
399	1560	2341
400	1563	2334
401	1564	2327
402	1566	2319
403	1567	2312
404	1569	2305
405	1571	2299
406	1573	2293
407	1575	2286
408	1578	2280
409	1580	2274
410	1583	2269
411	1587	2265
412	1591	2261
413	1592	2254
414	1594	2247
415	1596	2240
416	1598	2235
417	1600	2228
418	1602	2221
419	1604	2215
420	1606	2209
421	1608	2203
422	1610	2196
423	1612	2190
424	1614	2184
425	1616	2177
426	1618	2171
427	1620	2165
428	1622	2159
429	1624	2153
430	1627	2149
431	1630	2143
432	1631	2137
433	1635	2133
434	1638	2128
435	1640	2122
436	1645	2119
437	1649	2116
438	1653	2113
439	1660	2113
440	1663	2109
441	1667	2104
442	1668	2098
443	1670	2092
444	1673	2087
445	1675	2081
446	1677	2074
447	1679	2069
448	1681	2063
449	1683	2057
450	1685	2052
451	1688	2046
452	1690	2041
453	1693	2036
454	1695	2031
455	1699	2026
456	1702	2023
457	1704	2017
458	1706	2011
459	1708	2005
460	1710	1999
461	1713	1995
462	1715	1990
463	1718	1985
464	1721	1980
465	1725	1977
466	1732	1977
467	1736	1973
468	1738	1968
469	1741	1963
470	1745	1959
471	1747	1955
472	1751	1951
473	1753	1945
474	1756	1941
475	1760	1938
476	1764	1934
477	1766	1929
478	1768	1923
479	1771	1919
480	1774	1914
481	1777	1910
482	1780	1905
483	1782	1899
484	1785	1895
485	1787	1890
