iter	Passed	Remaining
0	193	193125
1	228	113808
2	260	86512
3	292	72914
4	329	65595
5	375	62136
6	422	59870
7	460	57160
8	495	54606
9	533	52821
10	568	51132
11	606	49974
12	639	48566
13	675	47601
14	713	46850
15	750	46166
16	784	45384
17	821	44792
18	855	44175
19	892	43712
20	926	43212
21	961	42727
22	1000	42487
23	1037	42182
24	1069	41718
25	1106	41454
26	1142	41179
27	1177	40866
28	1210	40542
29	1244	40249
30	1281	40058
31	1322	39994
32	1362	39932
33	1404	39896
34	1443	39809
35	1478	39601
36	1514	39411
37	1574	39855
38	1612	39723
39	1647	39535
40	1690	39541
41	1733	39537
42	1774	39490
43	1808	39302
44	1842	39110
45	1877	38933
46	1910	38744
47	1943	38547
48	1983	38489
49	2018	38351
50	2051	38178
51	2090	38114
52	2129	38052
53	2163	37898
54	2197	37759
55	2231	37618
56	2266	37496
57	2299	37349
58	2334	37239
59	2367	37087
60	2398	36920
61	2432	36797
62	2465	36665
63	2498	36535
64	2538	36518
65	2582	36541
66	2616	36438
67	2652	36350
68	2690	36308
69	2723	36188
70	2760	36117
71	2794	36011
72	2828	35915
73	2864	35840
74	2897	35735
75	2929	35612
76	2964	35540
77	3000	35465
78	3038	35420
79	3082	35448
80	3120	35398
81	3158	35364
82	3197	35328
83	3237	35305
84	3277	35277
85	3313	35219
86	3356	35223
87	3392	35161
88	3429	35108
89	3470	35091
90	3508	35051
91	3548	35023
92	3587	34989
93	3624	34935
94	3666	34927
95	3700	34845
96	3737	34789
97	3774	34741
98	3805	34636
99	3916	35247
100	3978	35414
101	4010	35306
102	4044	35226
103	4083	35184
104	4115	35080
105	4149	34996
106	4179	34884
107	4212	34788
108	4243	34685
109	4277	34606
110	4308	34505
111	4344	34441
112	4376	34352
113	4412	34292
114	4446	34216
115	4479	34136
116	4514	34071
117	4549	34003
118	4582	33928
119	4614	33840
120	4647	33760
121	4679	33679
122	4712	33600
123	4746	33528
124	4779	33456
125	4812	33382
126	4844	33300
127	4876	33218
128	4913	33177
129	4949	33126
130	4980	33040
131	5012	32958
132	5047	32900
133	5079	32824
134	5111	32752
135	5145	32688
136	5176	32607
137	5209	32537
138	5241	32464
139	5274	32401
140	5307	32333
141	5340	32267
142	5373	32202
143	5405	32132
144	5437	32063
145	5470	31998
146	5503	31936
147	5539	31891
148	5573	31831
149	5607	31775
150	5638	31703
151	5672	31648
152	5705	31583
153	5736	31514
154	5770	31459
155	5805	31411
156	5839	31355
157	5871	31287
158	5904	31228
159	5939	31182
160	5974	31133
161	6016	31121
162	6060	31118
163	6104	31117
164	6141	31079
165	6175	31025
166	6209	30971
167	6242	30914
168	6277	30868
169	6314	30827
170	6348	30776
171	6382	30726
172	6417	30679
173	6451	30623
174	6487	30584
175	6523	30540
176	6556	30485
