iter	Passed	Remaining
0	29	29517
1	36	18127
2	44	14717
3	52	13127
4	60	12102
5	67	11161
6	75	10726
7	84	10462
8	94	10426
9	102	10191
10	112	10126
11	125	10332
12	135	10279
13	147	10404
14	163	10760
15	178	10950
16	205	11910
17	222	12111
18	233	12051
19	273	13390
20	290	13559
21	326	14520
22	336	14301
23	344	14023
24	355	13870
25	366	13738
26	376	13554
27	385	13366
28	394	13217
29	408	13222
30	418	13075
31	425	12885
32	435	12769
33	444	12619
34	455	12556
35	463	12400
36	471	12272
37	478	12115
38	507	12507
39	516	12393
40	524	12269
41	533	12165
42	541	12047
43	551	11985
44	564	11969
45	572	11869
46	581	11783
47	588	11680
48	596	11586
49	604	11487
50	612	11405
51	620	11310
52	629	11240
53	637	11159
54	644	11080
55	652	11007
56	661	10941
57	669	10865
58	677	10805
59	685	10739
60	693	10682
61	702	10630
62	711	10577
63	718	10513
64	726	10452
65	753	10660
66	762	10624
67	770	10566
68	778	10502
69	784	10425
70	792	10370
71	800	10315
72	808	10260
73	814	10193
74	822	10148
75	830	10095
76	839	10063
77	847	10016
78	854	9961
79	861	9911
80	870	9880
81	877	9828
82	886	9790
83	893	9743
84	899	9682
85	907	9645
86	913	9587
87	921	9548
88	928	9504
89	936	9468
90	943	9429
91	951	9391
92	958	9350
93	966	9312
94	998	9510
95	1006	9473
96	1014	9441
97	1021	9405
98	1028	9361
99	1037	9338
100	1045	9304
101	1054	9281
102	1061	9241
103	1070	9223
104	1077	9185
105	1088	9177
106	1095	9141
107	1103	9117
108	1111	9082
109	1119	9060
110	1129	9043
111	1140	9042
112	1154	9062
113	1164	9050
114	1174	9036
115	1188	9054
116	1203	9082
117	1222	9134
118	1244	9214
119	1255	9206
120	1266	9200
121	1280	9218
122	1315	9380
123	1355	9577
124	1394	9760
125	1433	9946
126	1444	9929
127	1477	10066
128	1505	10168
129	1515	10142
130	1524	10112
131	1531	10069
132	1539	10033
133	1546	9994
134	1553	9954
135	1561	9919
136	1569	9884
137	1575	9844
138	1582	9802
139	1590	9771
140	1596	9727
141	1604	9697
142	1613	9670
143	1621	9640
144	1627	9597
145	1635	9567
146	1642	9531
147	1649	9498
148	1659	9476
149	1667	9446
150	1675	9418
151	1683	9390
152	1690	9360
153	1720	9452
154	1727	9420
155	1736	9394
156	1743	9361
157	1752	9339
158	1760	9309
159	1768	9284
160	1776	9255
161	1784	9232
162	1793	9208
163	1803	9192
164	1811	9169
165	1820	9147
166	1829	9123
167	1837	9100
168	1845	9074
169	1852	9046
170	1858	9011
171	1866	8987
172	1872	8950
173	1879	8924
174	1887	8897
175	1895	8876
176	1903	8850
177	1910	8822
178	1917	8792
179	1923	8764
180	1933	8747
181	1964	8828
182	1971	8801
183	1979	8779
184	1986	8751
185	1993	8725
186	2001	8700
187	2007	8672
188	2031	8716
189	2039	8693
190	2046	8669
191	2053	8640
192	2061	8619
193	2068	8593
194	2076	8573
195	2084	8548
196	2091	8525
197	2098	8499
198	2106	8479
199	2114	8456
200	2121	8432
201	2128	8409
202	2135	8382
203	2144	8368
204	2151	8343
205	2159	8325
206	2166	8301
207	2175	8285
208	2204	8343
209	2217	8341
210	2234	8356
211	2243	8338
212	2253	8324
213	2261	8305
214	2272	8296
215	2279	8273
216	2287	8254
217	2295	8236
218	2303	8215
219	2311	8196
220	2320	8178
221	2328	8161
222	2342	8161
223	2355	8159
224	2366	8151
225	2378	8144
226	2392	8146
227	2402	8136
228	2411	8120
229	2421	8107
230	2458	8185
231	2470	8177
232	2481	8169
233	2491	8155
234	2501	8143
235	2510	8127
236	2522	8121
237	2534	8113
238	2543	8097
239	2552	8084
240	2563	8073
241	2573	8061
242	2584	8051
243	2593	8036
244	2601	8017
245	2610	7999
246	2617	7981
247	2626	7964
248	2636	7951
249	2645	7936
250	2653	7919
251	2662	7903
252	2680	7914
253	2708	7953
254	2717	7938
255	2727	7925
256	2737	7912
257	2747	7900
258	2758	7892
259	2767	7877
260	2781	7876
261	2791	7863
262	2799	7846
263	2808	7829
264	2816	7812
265	2826	7799
266	2835	7785
267	2844	7769
268	2857	7764
269	2867	7751
270	2877	7740
271	2887	7729
272	2895	7709
273	2905	7698
274	2913	7680
275	2946	7728
276	2956	7717
277	2964	7699
278	2973	7683
279	2981	7667
280	2993	7659
281	3007	7657
282	3017	7644
283	3025	7627
284	3033	7611
285	3043	7598
286	3053	7584
287	3060	7567
288	3070	7554
289	3079	7539
290	3088	7525
291	3099	7516
292	3108	7501
293	3120	7492
294	3129	7479
295	3138	7464
296	3150	7457
297	3185	7504
298	3197	7496
299	3205	7479
300	3214	7465
301	3223	7449
302	3234	7439
303	3242	7423
304	3250	7407
305	3258	7389
306	3266	7374
307	3274	7357
308	3283	7341
309	3291	7326
310	3300	7313
311	3307	7294
312	3316	7278
313	3324	7263
314	3332	7245
315	3339	7229
316	3346	7210
317	3353	7192
318	3362	7177
319	3369	7159
320	3378	7145
321	3384	7126
322	3393	7112
323	3401	7096
324	3431	7126
325	3440	7113
326	3448	7096
327	3457	7083
328	3464	7065
329	3472	7049
330	3480	7034
331	3489	7020
332	3496	7004
333	3504	6988
334	3513	6973
335	3521	6959
336	3529	6943
337	3537	6929
338	3545	6913
339	3553	6897
340	3561	6882
341	3568	6865
342	3575	6849
343	3583	6833
344	3589	6815
345	3597	6799
346	3606	6787
347	3613	6770
348	3621	6755
349	3627	6736
350	3635	6721
351	3642	6705
352	3670	6727
353	3678	6713
354	3687	6698
355	3693	6681
356	3701	6667
357	3709	6651
358	3719	6641
359	3726	6625
360	3736	6613
361	3743	6598
362	3752	6584
363	3759	6568
364	3768	6556
365	3777	6544
366	3786	6531
367	3796	6520
368	3807	6511
369	3817	6500
370	3829	6492
371	3841	6485
372	3853	6477
373	3864	6468
374	3876	6460
375	3884	6447
376	3892	6432
377	3930	6466
378	3943	6461
379	3951	6446
380	3960	6433
381	3968	6419
382	3977	6407
383	3985	6393
384	3994	6380
385	4002	6367
386	4012	6355
387	4020	6341
388	4028	6327
389	4038	6316
390	4047	6303
391	4058	6294
392	4067	6282
393	4078	6273
394	4089	6263
395	4098	6251
396	4110	6243
397	4119	6231
398	4126	6215
399	4133	6199
400	4162	6218
401	4173	6208
402	4181	6193
403	4190	6181
404	4197	6166
405	4206	6154
406	4213	6138
407	4222	6126
408	4229	6111
409	4238	6098
410	4244	6082
411	4254	6071
412	4262	6058
413	4270	6044
414	4277	6029
415	4285	6016
416	4294	6004
417	4303	5992
418	4311	5978
419	4320	5966
420	4328	5953
421	4336	5939
422	4346	5928
423	4353	5914
424	4362	5901
425	4369	5888
426	4378	5875
427	4407	5889
428	4420	5883
429	4430	5872
430	4438	5859
431	4447	5847
432	4455	5834
433	4465	5823
434	4472	5809
435	4481	5797
436	4489	5783
437	4497	5771
438	4506	5758
439	4514	5745
440	4521	5731
441	4529	5718
442	4535	5703
443	4544	5690
444	4552	5678
445	4562	5667
446	4570	5654
447	4579	5642
448	4585	5626
449	4592	5613
450	4600	5599
451	4608	5586
452	4615	5572
453	4622	5559
454	4629	5544
455	4655	5553
456	4663	5540
457	4671	5528
458	4678	5514
459	4685	5500
460	4694	5488
461	4703	5476
462	4712	5465
463	4722	5455
464	4731	5443
465	4741	5433
466	4749	5421
467	4759	5410
468	4769	5400
469	4778	5388
470	4788	5377
471	4797	5366
