iter	Passed	Remaining
0	4	642
1	12	870
2	15	692
3	19	664
4	23	612
5	27	595
6	31	594
7	36	594
8	39	571
9	43	562
10	47	551
11	52	548
12	57	550
13	61	548
14	67	551
15	71	546
16	77	550
17	83	558
18	88	553
19	90	535
20	96	535
21	101	534
22	103	516
23	105	499
24	109	493
25	113	490
26	117	481
27	118	466
28	121	455
29	127	459
30	132	456
31	135	448
32	139	443
33	143	439
34	148	437
35	150	426
36	154	421
37	160	421
38	164	417
39	168	413
40	173	410
41	178	407
42	182	403
43	187	400
44	193	399
45	199	398
46	202	391
47	207	388
48	211	384
49	215	379
50	219	374
51	223	369
52	227	364
53	230	358
54	234	354
55	239	350
56	241	343
57	244	336
58	248	332
59	252	328
60	255	322
61	259	318
62	265	315
63	268	310
64	272	305
65	275	300
66	279	295
67	282	290
68	288	288
69	292	284
70	297	280
71	303	278
72	305	272
73	308	267
74	311	261
75	315	257
76	319	253
77	323	249
78	327	244
79	329	238
80	334	235
81	339	231
82	342	227
83	347	223
84	352	219
85	354	214
86	358	210
87	361	205
88	366	201
89	371	197
90	374	193
91	379	189
92	383	185
93	387	181
94	391	177
95	396	173
96	398	168
97	404	164
98	406	160
99	411	156
100	415	152
101	420	148
102	426	145
103	432	141
104	436	137
105	439	132
106	444	128
107	447	124
108	451	120
109	455	115
110	457	111
111	460	106
112	464	102
113	468	98
114	473	94
115	478	90
116	482	86
117	487	82
118	492	78
119	497	74
120	502	70
121	507	66
122	513	62
123	517	58
124	523	54
125	527	50
126	531	46
127	534	41
128	539	37
129	543	33
130	547	29
131	551	25
132	556	20
133	561	16
134	567	12
135	574	8
136	578	4
137	581	0
