iter	Passed	Remaining
0	25	2667
1	50	2643
2	75	2608
3	100	2555
4	123	2501
5	153	2551
6	186	2640
7	245	3008
8	401	4327
9	485	4663
10	515	4452
11	548	4295
12	552	3951
13	578	3800
14	598	3628
15	620	3490
16	648	3392
17	652	3188
18	685	3139
19	713	3066
20	720	2915
21	748	2858
22	778	2808
23	803	2746
24	829	2687
25	851	2621
26	860	2517
27	883	2461
28	909	2414
29	953	2415
30	982	2378
31	1006	2328
32	1009	2232
33	1013	2147
34	1037	2105
35	1066	2074
36	1092	2037
37	1124	2011
38	1149	1975
39	1174	1937
40	1184	1877
41	1210	1843
42	1238	1814
43	1241	1750
44	1267	1718
45	1297	1691
46	1319	1656
47	1343	1623
48	1368	1591
49	1389	1556
50	1417	1528
51	1419	1474
52	1442	1442
53	1468	1413
54	1491	1382
55	1520	1357
56	1554	1336
57	1583	1310
58	1589	1266
59	1622	1243
60	1629	1202
61	1655	1174
62	1679	1146
63	1707	1120
64	1731	1091
65	1735	1051
66	1743	1014
67	1765	986
68	1792	960
69	1815	933
70	1842	908
71	1862	879
72	1885	852
73	1910	826
74	1942	802
75	1969	777
76	1996	751
77	2001	718
78	2028	693
79	2051	666
80	2077	641
81	2087	610
82	2116	586
83	2143	561
84	2157	532
85	2182	507
86	2210	482
87	2226	455
88	2253	430
89	2266	402
90	2278	375
91	2301	350
92	2327	325
93	2353	300
94	2381	275
95	2407	250
96	2414	224
97	2417	197
98	2443	172
99	2466	148
100	2493	123
101	2518	98
102	2542	74
103	2569	49
104	2589	24
105	2611	0
