iter	Passed	Remaining
0	9	2709
1	10	1513
2	11	1090
3	11	872
4	12	743
5	13	652
6	14	592
7	16	593
8	17	563
9	18	533
10	19	508
11	20	484
12	21	468
13	22	452
14	23	439
15	24	430
16	25	422
17	26	413
18	27	405
19	29	406
20	30	402
21	31	396
22	32	388
23	33	381
24	34	374
25	35	369
26	35	363
27	36	357
28	38	358
29	39	356
30	40	352
31	41	349
32	43	350
33	44	351
34	46	348
35	47	346
36	48	342
37	49	338
38	49	333
39	51	332
40	52	330
41	53	327
42	54	325
43	55	321
44	56	318
45	57	314
46	57	311
47	58	308
48	59	306
49	60	303
50	61	301
51	62	298
52	63	295
53	77	352
54	78	349
55	79	345
56	81	349
57	83	346
58	84	343
59	84	339
60	85	336
61	86	332
62	87	328
63	88	325
64	89	322
65	90	319
66	90	316
67	91	313
68	93	311
69	95	312
70	96	310
71	97	308
72	98	304
73	98	301
74	99	298
75	100	296
76	101	293
77	102	291
78	103	288
79	103	285
80	104	283
81	107	284
82	122	321
83	123	318
84	125	317
85	126	314
86	130	318
87	131	316
88	131	312
89	132	309
90	133	306
91	134	304
92	143	318
93	144	316
94	145	313
95	146	311
96	147	308
97	148	306
98	149	303
99	151	303
100	152	301
101	153	298
102	154	296
103	155	293
104	156	291
105	157	289
106	158	286
107	159	283
108	160	281
109	161	279
110	162	276
111	163	273
112	172	285
113	173	283
114	174	280
115	175	278
116	176	276
117	177	273
118	178	271
119	180	271
120	181	269
121	182	266
122	183	264
123	184	262
124	185	259
125	186	257
126	187	255
127	188	253
128	189	251
129	190	248
130	192	247
131	193	246
132	194	244
133	196	243
134	197	241
135	198	239
136	198	236
137	199	234
138	200	232
139	201	230
140	202	228
141	203	226
142	211	232
143	213	231
144	214	229
145	215	226
146	215	224
147	216	222
148	217	220
149	217	217
150	218	215
151	220	214
152	221	212
153	222	210
154	224	210
155	226	208
156	227	206
157	228	204
158	228	202
159	229	201
160	230	199
161	231	196
162	232	195
163	234	194
164	236	193
165	237	191
166	238	189
167	239	188
168	241	186
169	243	185
170	245	185
171	252	187
172	253	185
173	255	184
174	256	183
175	258	181
176	259	180
177	260	178
178	261	177
179	263	175
180	264	173
181	264	171
182	265	169
183	266	168
184	267	166
185	268	164
186	269	162
187	270	161
188	271	159
189	272	157
190	273	155
191	280	157
192	281	156
193	282	154
194	283	152
195	284	151
196	286	149
197	286	147
198	288	146
199	290	145
200	291	143
201	293	142
202	294	140
203	295	138
204	296	137
205	297	135
206	298	133
207	299	132
208	300	130
209	312	134
210	314	132
211	315	131
212	318	130
213	320	128
214	321	127
215	322	125
216	323	123
217	324	121
218	325	120
219	326	118
220	328	117
221	329	115
222	331	114
223	332	112
224	333	111
225	334	109
226	335	108
227	336	106
228	337	104
229	339	103
230	340	101
231	341	100
232	342	98
233	343	96
234	346	95
235	347	94
236	349	92
237	350	91
238	351	89
239	352	88
240	354	86
241	355	85
242	356	83
243	357	82
244	358	80
245	360	79
246	361	77
247	362	75
248	363	74
249	364	72
250	365	71
251	366	69
252	367	68
253	369	66
254	370	65
255	371	63
256	375	62
257	376	61
258	378	59
259	380	58
260	383	57
261	384	55
262	387	54
263	389	53
264	390	51
265	391	50
266	392	48
267	402	48
268	403	46
269	404	44
270	406	43
271	407	41
272	408	40
273	411	39
274	412	37
275	414	36
276	415	34
277	418	33
278	419	31
279	420	30
280	422	28
281	424	27
282	425	25
283	427	24
284	428	22
285	433	21
286	435	19
287	437	18
288	441	16
289	443	15
290	444	13
291	445	12
292	446	10
293	447	9
294	448	7
295	449	6
296	450	4
297	451	3
298	460	1
299	461	0
