iter	Passed	Remaining
0	198	33184
1	405	33681
2	605	33302
3	821	33672
4	1048	34186
5	1274	34399
6	1474	33906
7	1715	34318
8	1909	33734
9	2115	33424
10	2313	33012
11	2500	32507
12	2692	32105
13	2897	31872
14	3092	31548
15	3279	31150
16	3470	30826
17	3662	30524
18	3879	30425
19	4065	30083
20	4245	29721
21	4453	29556
22	4639	29246
23	4841	29047
24	5035	28803
25	5220	28513
26	5393	28165
27	5573	27869
28	5783	27718
29	5979	27507
30	6167	27258
31	6360	27030
32	6546	26779
33	6731	26531
34	6922	26304
35	7115	26090
36	7307	25871
37	7501	25663
38	7700	25469
39	7892	25257
40	8069	24994
41	8267	24801
42	8454	24577
43	8639	24347
44	8836	24152
45	9018	23918
46	9210	23711
47	9404	23511
48	9613	23347
49	9823	23184
50	10051	23058
51	10244	22852
52	10464	22706
53	10696	22582
54	10950	22497
55	11165	22331
56	11394	22189
57	11605	22010
58	11801	21802
59	12015	21627
60	12214	21425
61	12448	21282
62	12759	21266
63	12995	21117
64	13242	20984
65	13488	20846
66	13690	20638
67	13877	20408
68	14089	20215
69	14307	20030
70	14496	19804
71	14693	19591
72	14878	19361
73	15060	19130
74	15275	18941
75	15479	18738
76	15662	18510
77	15861	18302
78	16089	18126
79	16266	17892
80	16449	17667
81	16640	17452
82	16821	17227
83	17016	17016
84	17199	16794
85	17386	16577
86	17581	16368
87	17791	16173
88	18047	16019
89	18242	15809
90	18427	15592
91	18618	15380
92	18784	15148
93	18964	14929
94	19127	14697
95	19304	14478
96	19486	14263
97	19710	14078
98	19896	13867
99	20079	13653
100	20266	13443
101	20508	13270
102	20713	13071
103	20918	12873
104	21129	12677
105	21336	12479
106	21594	12310
107	21837	12131
108	22243	12039
109	22499	11863
110	22779	11697
111	23054	11527
112	23300	11340
113	23521	11141
114	23721	10932
115	23933	10728
116	24142	10523
117	24315	10303
118	24541	10105
119	24749	9899
120	24936	9686
121	25132	9476
122	25310	9260
123	25489	9044
124	25689	8837
125	25971	8657
126	26271	8481
127	26575	8304
128	26821	8108
129	27051	7907
130	27303	7711
131	27512	7503
132	27735	7298
133	27933	7087
134	28186	6889
135	28410	6684
136	28650	6482
137	28887	6279
138	29127	6076
139	29363	5872
140	29565	5661
141	29783	5453
142	30008	5246
143	30254	5042
144	30486	4835
145	30725	4629
146	30978	4425
147	31214	4218
148	31446	4009
149	31688	3802
150	31937	3595
151	32171	3386
152	32412	3177
153	32630	2966
154	32866	2756
155	33111	2547
156	33329	2335
157	33569	2124
158	33816	1914
159	34048	1702
160	34251	1489
161	34495	1277
162	34746	1065
163	34993	853
164	35309	641
165	35641	429
166	35979	215
167	36404	0
