iter	MultiClass
0	1.097645119
1	1.097215913
2	1.096391043
3	1.095578499
4	1.094532079
5	1.093743011
6	1.092999906
7	1.092167971
8	1.091513002
9	1.090669621
10	1.090195484
11	1.089211186
12	1.088379754
13	1.08736323
14	1.086933849
15	1.086375267
16	1.085882157
17	1.085071123
18	1.084239906
19	1.083487347
20	1.082835458
21	1.081960049
22	1.081306717
23	1.08045424
24	1.079827026
25	1.079307318
26	1.078927033
27	1.07836202
28	1.077614422
29	1.077006927
30	1.076404889
31	1.07604389
32	1.075244611
33	1.074570546
34	1.073918866
35	1.073379783
36	1.073006062
37	1.072158718
38	1.071441734
39	1.07069729
40	1.070059967
41	1.069412647
42	1.068804514
43	1.067919895
44	1.067085302
45	1.066262592
46	1.065472219
47	1.064882911
48	1.064107745
49	1.06332722
50	1.062919281
51	1.062236551
52	1.061368163
53	1.060903963
54	1.059982036
55	1.059158096
56	1.058591815
57	1.058362713
58	1.057792913
59	1.057163852
60	1.056305858
61	1.055616743
62	1.054822437
63	1.054205716
64	1.053336688
65	1.052490539
66	1.051841182
67	1.051161565
68	1.05036216
69	1.049709229
70	1.049240784
71	1.048683663
72	1.047794803
73	1.047205758
74	1.046610752
75	1.046132637
76	1.045295714
77	1.044696623
78	1.044287483
79	1.043512522
80	1.042759697
81	1.042003265
82	1.041127078
83	1.040628564
84	1.039952478
85	1.03928129
86	1.038839411
87	1.038135669
88	1.037303648
89	1.036595961
90	1.035841226
91	1.035228067
92	1.034636427
93	1.033803138
94	1.033305362
95	1.032747262
96	1.032226413
97	1.031558926
98	1.030636258
99	1.0299576
100	1.029356344
101	1.028561025
102	1.028137137
103	1.027472349
104	1.02670744
105	1.026064055
106	1.025313175
107	1.024592743
108	1.024064548
109	1.023494568
110	1.022948208
111	1.022405678
112	1.021765665
113	1.021145541
114	1.020351781
115	1.019814531
116	1.019012389
117	1.018274249
118	1.0175153
119	1.01674979
120	1.01612948
121	1.015412664
122	1.015021274
123	1.014292459
124	1.013523508
125	1.012950579
126	1.012015748
127	1.011342269
128	1.01060993
129	1.009864119
130	1.009178251
131	1.008922883
132	1.008268904
133	1.007456407
134	1.006742432
135	1.006071892
136	1.005387388
137	1.004705238
138	1.003872143
139	1.00328554
140	1.002575915
141	1.002033638
142	1.001551289
143	1.000902681
144	1.00021385
145	0.9994771654
146	0.9990911913
147	0.9984249023
148	0.997795463
149	0.9972691027
150	0.9965748266
151	0.9961144157
152	0.9952638928
153	0.9945819131
154	0.9937907286
155	0.9932654329
156	0.9925008149
157	0.9920192678
158	0.9915519727
159	0.9908462326
160	0.9900074689
161	0.9893881804
162	0.9887096241
163	0.9880202372
164	0.987197874
165	0.9865237291
166	0.9858977029
167	0.985448451
