iter	MultiClass
0	1.024248632
1	0.9600107021
2	0.9001626824
3	0.8422117034
4	0.7922567695
5	0.7494947318
6	0.708222783
7	0.6667166187
8	0.629945257
9	0.6022354236
10	0.5738502833
11	0.5485129427
12	0.5234624955
13	0.5029893566
14	0.4791774114
15	0.4579484759
16	0.4382449999
17	0.4230514082
18	0.4073347997
19	0.3923172928
20	0.3780940745
21	0.3669173262
22	0.3545723568
23	0.3442496324
24	0.3311197912
25	0.3211579596
26	0.3115004765
27	0.3038221821
28	0.2965717113
29	0.2891520559
30	0.2792766299
31	0.2726816257
32	0.2651751867
33	0.2594125378
34	0.252180506
35	0.2460110824
36	0.2389336193
37	0.2324291672
38	0.2264929195
39	0.2199942411
40	0.2136693448
41	0.2074700032
42	0.2033458897
43	0.1993003541
44	0.1952939931
45	0.1916882762
46	0.186955645
47	0.1826796861
48	0.1789326409
49	0.1765822502
50	0.1722501515
51	0.168543853
52	0.1650525158
53	0.1619281982
54	0.1586883995
55	0.1560091773
56	0.1537006723
57	0.1516278851
58	0.1491578545
59	0.146383387
60	0.1438381537
61	0.141071217
62	0.1384678801
63	0.1363269788
64	0.1335409455
65	0.1316380569
66	0.129999765
67	0.1279185414
68	0.1263069139
69	0.1243283625
70	0.1224748684
71	0.1206841872
72	0.1190976033
73	0.117392206
74	0.1154096209
75	0.1137974815
76	0.1115521008
77	0.1097292445
78	0.10891137
79	0.1071077002
80	0.105212144
81	0.1037989062
82	0.1020523829
83	0.1009604952
84	0.09988079305
85	0.09907342793
86	0.09719250573
87	0.09541694061
88	0.09395126438
89	0.09270653486
90	0.09145752912
91	0.08977726828
92	0.08854104187
93	0.08754196148
94	0.08654926645
95	0.08502259255
96	0.08390252517
97	0.08312411863
98	0.0823599192
99	0.08143881243
100	0.08029549329
101	0.07929539965
102	0.07849761037
103	0.07740063598
104	0.07643503258
105	0.07535100145
106	0.07437009482
107	0.07375976542
108	0.07296245847
109	0.07248031535
110	0.07162047679
111	0.07081752204
112	0.06983279389
113	0.06919967034
114	0.06837650607
115	0.06760522247
116	0.06688116207
117	0.06607046908
118	0.06548231275
119	0.06494434764
120	0.06438715612
121	0.06367653538
122	0.06310209507
