iter	MultiClass
0	1.085583412
1	1.072046293
2	1.058605657
3	1.045922863
4	1.035192989
5	1.022259284
6	1.009493191
7	0.9982525546
8	0.9859108307
9	0.9745438265
10	0.9639323527
11	0.9536988257
12	0.9435630482
13	0.934249239
14	0.9248423797
15	0.9167890551
16	0.9063882812
17	0.8960191543
18	0.887678165
19	0.8777219808
20	0.8688900095
21	0.860045996
22	0.8506082957
23	0.8418864897
24	0.833862637
25	0.8260038726
26	0.819714848
27	0.8115227687
28	0.8031417745
29	0.7958192061
30	0.7881013416
31	0.7805277037
32	0.7726756795
33	0.7652272589
34	0.7570500288
35	0.7498572887
36	0.7422224795
37	0.7346612987
38	0.728185686
39	0.7209118694
40	0.7138614496
41	0.7062019331
42	0.7002053799
43	0.6935361251
44	0.6870188271
45	0.6812039056
46	0.6749345451
47	0.6687037067
48	0.6623724626
49	0.6563583823
50	0.6505293193
51	0.6444408873
52	0.6384933831
53	0.6341921134
54	0.6285726562
55	0.6229153323
56	0.6173313929
57	0.6121474387
58	0.606671573
59	0.6015353584
60	0.5962549041
61	0.5914333279
62	0.5862781821
63	0.580954546
64	0.5757948683
65	0.5718002895
66	0.5673361705
67	0.5623426467
68	0.5586032417
69	0.5542289649
70	0.5502759151
71	0.5468907799
72	0.542637494
73	0.5381489978
74	0.5341280039
75	0.5300243841
76	0.5256155643
77	0.5215348418
78	0.5186478074
79	0.5151225297
80	0.5108550977
81	0.5069175396
82	0.5037391077
83	0.5000358825
84	0.49612513
85	0.4926169059
86	0.4888328627
87	0.4852267633
88	0.482024921
89	0.4780486742
90	0.4747780833
91	0.4714530935
92	0.4681258828
93	0.4650907151
94	0.4615942184
95	0.4579732241
96	0.4545093482
97	0.4509984651
98	0.4477731103
99	0.4449161411
100	0.4419731688
101	0.4388137612
102	0.4357153376
103	0.4325877908
104	0.430228852
105	0.4273129042
106	0.4244628263
107	0.421302018
108	0.4183845719
109	0.4159267952
110	0.4128210135
111	0.4103677823
112	0.407677511
113	0.4043032653
114	0.4015866952
115	0.3987807784
116	0.3967115285
117	0.3937848465
118	0.3915137146
119	0.3889369444
120	0.3862575655
121	0.3833053138
122	0.380942474
123	0.3784157056
124	0.3759696369
125	0.373707822
126	0.3712436486
127	0.3685960742
128	0.3662438264
129	0.3637877133
130	0.3615122694
131	0.3590942093
132	0.3569413532
133	0.3548789551
134	0.3528100016
135	0.350262489
136	0.3480087411
137	0.3461957103
138	0.3439330971
139	0.3422181167
140	0.3402420715
141	0.3383238016
142	0.3360484251
143	0.3342786619
144	0.3320594721
145	0.3306032472
146	0.328520732
147	0.3267222292
148	0.324656846
149	0.3230558895
150	0.3210583908
151	0.3192590793
152	0.3175085126
153	0.315593757
154	0.3139543147
155	0.3122703867
156	0.3105599575
157	0.3090545627
158	0.3076836265
159	0.3061828456
160	0.3043447453
161	0.3029304023
162	0.3014484575
163	0.2999387826
164	0.2979456856
165	0.2962834751
166	0.2947507673
167	0.2930071029
168	0.2914198221
169	0.2898291288
170	0.287915924
171	0.2863583057
172	0.284641438
173	0.283091914
174	0.2815759413
175	0.2797338045
176	0.2782443444
177	0.2768019741
178	0.2751907324
179	0.2734638398
180	0.2719649305
181	0.2703860294
182	0.2689511975
183	0.2675052152
184	0.2660780237
185	0.2646850666
186	0.2631798386
187	0.2618697942
188	0.2607388058
189	0.2594063991
190	0.258126987
191	0.256896183
192	0.2559529383
193	0.2550438459
194	0.2538634329
195	0.2528602782
196	0.251582913
197	0.2508506102
198	0.2497598154
199	0.2485789978
200	0.2472844206
201	0.2459099669
202	0.2445680678
203	0.2435955159
204	0.242219089
205	0.2411548224
206	0.2401035084
207	0.239064313
208	0.2379014934
209	0.2370087793
210	0.2358437233
211	0.23460721
212	0.2336135684
213	0.2328520283
214	0.2318857141
215	0.2309507157
216	0.2298961976
217	0.2291715364
218	0.2280697647
219	0.2269616651
220	0.2257282434
221	0.2249314194
222	0.2239198996
223	0.2229318212
224	0.2221485641
225	0.2209608909
226	0.2200788108
227	0.2191699807
228	0.2185535558
229	0.2175881911
230	0.2166891226
231	0.2156792494
232	0.2147917575
233	0.2140278836
234	0.2130722005
235	0.212319469
236	0.2115974748
237	0.2106054771
238	0.2096289928
239	0.2089233489
240	0.2079473064
241	0.2068080353
242	0.2061136334
243	0.2052086427
244	0.2044209416
245	0.2035488463
246	0.2026312222
247	0.2019142541
248	0.2008766778
249	0.2001147191
250	0.1994218467
251	0.1984644291
252	0.1978256614
253	0.1970909981
254	0.196167911
255	0.1956015154
256	0.1947056041
257	0.193949164
258	0.1933190833
259	0.1925864172
260	0.1922092934
261	0.1917076625
262	0.191005815
263	0.1902888285
264	0.1896286134
265	0.1889528502
266	0.1883645203
267	0.1874820451
268	0.1868858448
269	0.1862060425
270	0.1855925486
271	0.1849149618
272	0.1843451584
273	0.1837954621
274	0.1832107956
275	0.1824120003
276	0.1819751194
277	0.1811922495
278	0.1806434735
279	0.1799301069
280	0.1790496965
281	0.1783544427
282	0.1777494527
283	0.1771279936
284	0.1763283351
285	0.1756128948
286	0.1748605751
287	0.1742198257
288	0.1734773697
289	0.1729391046
290	0.172276813
291	0.1715168843
292	0.1710932663
293	0.1704416125
294	0.1698708345
295	0.1692074559
296	0.1685337869
297	0.1679936673
298	0.1674662221
299	0.1669420228
