iter	MultiClass
0	1.09428665
1	1.090570816
2	1.08453031
3	1.08053198
4	1.07666636
5	1.071825321
6	1.067708993
7	1.063899775
8	1.061306926
9	1.057239898
10	1.054129185
11	1.051672901
12	1.048827899
13	1.045557889
14	1.042554642
15	1.039867962
16	1.037527007
17	1.035081484
18	1.031603382
19	1.029190244
20	1.027592165
21	1.025414239
22	1.022740765
23	1.019100927
24	1.016630374
25	1.014572323
26	1.01241359
27	1.01053553
28	1.008967665
29	1.006674059
30	1.005132254
31	1.002455038
32	0.9999855422
33	0.9984325059
34	0.9957941977
35	0.992613501
36	0.9899580097
37	0.9876292192
38	0.9849142209
39	0.982359196
40	0.9807157558
41	0.9792690419
42	0.978215044
43	0.9754353581
44	0.974256389
45	0.9707356745
46	0.9694921112
47	0.9663532674
48	0.9644469097
49	0.9631905228
50	0.9611227562
51	0.9590942902
52	0.9570883503
53	0.9547979011
54	0.9523560127
55	0.9505671125
56	0.9480584692
57	0.9461815512
58	0.9451326191
59	0.9437519457
60	0.9417938504
61	0.9406309419
62	0.9390136214
63	0.9367985226
64	0.9353017069
65	0.9334993471
66	0.9312682382
67	0.9293314324
68	0.9279917987
69	0.9253057992
70	0.9231907813
71	0.9211087909
72	0.919746823
73	0.9164146716
74	0.9146764739
75	0.913458077
76	0.9126473751
77	0.910759398
78	0.90899895
79	0.9074606493
80	0.905589409
81	0.9042881657
82	0.9031323858
83	0.9015794638
84	0.9003960121
85	0.8989458955
86	0.8981118792
87	0.8964936225
88	0.8945442173
89	0.8923923519
90	0.891072781
91	0.8894018936
92	0.8864029136
93	0.8844338699
94	0.8832827798
95	0.8822973376
96	0.8805796016
97	0.8788746742
98	0.8774178313
99	0.8766614973
100	0.8746761001
101	0.873891619
102	0.872415871
103	0.870400555
104	0.8691787098
105	0.8661001548
106	0.8649824483
107	0.8619277693
108	0.8604412586
109	0.8592571078
110	0.8579433023
111	0.8566388547
112	0.8544480533
113	0.8533537056
114	0.8512493027
115	0.8495514552
116	0.8481080829
117	0.8465243523
118	0.8453883992
119	0.843859599
120	0.8426607236
121	0.8404807724
122	0.8381051588
123	0.8364178275
124	0.8342413948
125	0.8332276823
126	0.8315308097
127	0.8298520384
128	0.8285921723
129	0.827337239
130	0.8252127213
131	0.8230152479
132	0.8218169083
133	0.8195893116
134	0.8179878887
135	0.8161856474
136	0.8141533881
137	0.8126602941
138	0.810745607
139	0.8091008856
140	0.8076074665
141	0.8066900179
142	0.8054214504
143	0.8034401833
144	0.8021438031
145	0.8008492322
146	0.7993117204
147	0.7967085527
148	0.7952524186
149	0.7934168177
150	0.7918135698
151	0.7906457731
152	0.7888862574
153	0.7872503704
154	0.7862188649
155	0.7843769135
156	0.7824740175
157	0.7812862401
158	0.7798255961
159	0.778224595
160	0.7770650231
161	0.7763509845
162	0.7754323257
163	0.7747041653
164	0.7733037467
165	0.771772627
166	0.770066296
167	0.7688740597
168	0.766586113
169	0.7642598797
170	0.762504075
171	0.7614297318
172	0.7605707908
173	0.7588002227
174	0.7576466562
175	0.7568150963
176	0.7560180487
177	0.7551414663
178	0.7538547183
179	0.7522624149
180	0.7508241879
181	0.7492363501
182	0.7479430122
183	0.7470482922
184	0.745461772
185	0.7445727408
186	0.7436548723
187	0.7425377946
188	0.7410225667
189	0.7396953949
190	0.7384902443
191	0.7368018972
192	0.7358567993
193	0.7338639517
194	0.7327599555
195	0.7315618537
196	0.7303988738
197	0.729084844
198	0.7270943624
199	0.7261165945
200	0.7238543327
201	0.7218654781
202	0.7204688073
203	0.7190740365
204	0.7184541533
205	0.7170387117
206	0.7159585066
207	0.7144318588
208	0.7121198927
209	0.7108248011
210	0.7093366323
211	0.7079905791
212	0.7069417586
213	0.7058996072
214	0.7045337744
215	0.7034429126
216	0.7026866012
217	0.7013131329
218	0.6995049066
219	0.6978302379
220	0.6966551556
221	0.6953343354
222	0.6937284174
223	0.6931199776
224	0.6912582848
225	0.6891724598
226	0.6872438148
227	0.6854687589
228	0.6845106788
229	0.6827417678
230	0.6807146471
231	0.679946339
232	0.6787518039
233	0.6775449692
234	0.6761397579
235	0.674831139
236	0.6733380167
237	0.6724984768
238	0.6712301784
239	0.6705141261
240	0.6698442068
241	0.6685645147
242	0.6679919627
