iter	MultiClass
0	1.092538472
1	1.086561936
2	1.083027809
3	1.079695809
4	1.076216739
5	1.07092442
6	1.065198058
7	1.061575696
8	1.056382537
9	1.053544912
10	1.04817106
11	1.044531714
12	1.041839529
13	1.039249238
14	1.035994712
15	1.030510362
16	1.028476693
17	1.024380743
18	1.021539906
19	1.017903404
20	1.015734428
21	1.011422626
22	1.007638665
23	1.003773685
24	1.001472397
25	0.9977733464
26	0.994203938
27	0.9911333231
28	0.9884943008
29	0.9851591147
30	0.9838344015
31	0.9811284173
32	0.9773795134
33	0.9750064809
34	0.9732894568
35	0.9699327514
36	0.9679484619
37	0.9652868378
38	0.961159182
39	0.9586203438
40	0.9561347755
41	0.9533503897
42	0.950389849
43	0.9476101868
44	0.9452185761
45	0.9425399967
46	0.9392604498
47	0.935537989
48	0.9329261041
49	0.9296185539
50	0.9266376886
51	0.9232002214
52	0.9196291647
53	0.9171760875
54	0.9144736232
55	0.9114892161
56	0.9078529302
57	0.9054931496
58	0.9035522041
59	0.9021886977
60	0.8998047418
61	0.8976760028
62	0.8959025994
63	0.8921199023
64	0.8884589621
65	0.8870264941
66	0.8838086385
67	0.8822708344
68	0.8805967834
69	0.8782016991
70	0.876569185
71	0.8739023785
72	0.8709213528
73	0.8677438928
74	0.865478152
75	0.8638521884
76	0.8618398432
77	0.8591300062
78	0.857153983
79	0.8554277148
80	0.8530449422
81	0.8504004998
82	0.848270625
83	0.8468315295
84	0.84549744
85	0.8431152486
86	0.8419229871
87	0.8396641127
88	0.8377480436
89	0.8354056383
90	0.8329622199
91	0.8314339284
92	0.8295401093
93	0.8274355344
94	0.8254357473
95	0.8233898382
96	0.8216451035
97	0.8200702382
98	0.818537286
99	0.8175213941
100	0.8153303285
101	0.8129935939
102	0.8109599398
103	0.8085610562
104	0.8066668247
105	0.804539336
106	0.8026426573
107	0.8017712123
108	0.7989887577
109	0.7975071316
110	0.7949275716
111	0.7934835525
112	0.791592874
113	0.7892953481
114	0.7862789643
115	0.7834502924
116	0.7807688876
117	0.7796950353
118	0.7769847259
119	0.7744936365
120	0.7717061138
121	0.7695326718
122	0.7686012098
123	0.7662081296
124	0.7630382481
125	0.7613203148
126	0.7594928685
127	0.7571464241
128	0.7552397113
129	0.7531962811
130	0.7512984442
131	0.7494265909
132	0.7473009855
133	0.745195194
134	0.7429636384
135	0.741049525
136	0.739072742
137	0.73659199
138	0.7352496105
139	0.7339108933
140	0.7319321334
141	0.7301786367
142	0.7294754011
143	0.72654485
144	0.7248572415
145	0.7225213193
146	0.7201729113
147	0.7184061307
148	0.7166670255
149	0.7130639775
150	0.7111230198
151	0.7089605771
152	0.7078824739
153	0.7066517558
154	0.7051056173
155	0.7033647528
156	0.7014513881
157	0.6986599059
158	0.6977052627
159	0.6963785012
160	0.6955161203
161	0.693230753
162	0.690612559
