iter	MultiClass
0	1.079787851
1	1.060489824
2	1.040462625
3	1.022465799
4	1.004113731
5	0.9876832777
6	0.970930271
7	0.9552452531
8	0.9387669855
9	0.9241289208
10	0.909595867
11	0.8949321617
12	0.8812091287
13	0.8669826376
14	0.8538558414
15	0.8410119211
16	0.8277865504
17	0.8147729095
18	0.8021022609
19	0.7894001538
20	0.7767175604
21	0.7655743284
22	0.7533506875
23	0.7414043386
24	0.7303861288
25	0.7199804545
26	0.710008147
27	0.6991508173
28	0.6884248649
29	0.6784735229
30	0.6692083456
31	0.6594713494
32	0.6499621604
33	0.6411631245
34	0.6320961538
35	0.6227274992
36	0.6144360443
37	0.6058491584
38	0.5973176246
39	0.5894703608
40	0.5816633325
41	0.573955588
42	0.5663900354
43	0.5588532708
44	0.551556346
45	0.5445544753
46	0.5368800753
47	0.5297057005
48	0.5226366632
49	0.5161455301
50	0.509596861
51	0.503111839
52	0.4963972987
53	0.4899055333
54	0.4833170924
55	0.4772171267
56	0.4708829859
57	0.464527482
58	0.4587491546
59	0.4529896284
60	0.446962649
61	0.4412928065
62	0.4361537249
63	0.4305026395
64	0.4251448458
65	0.4196979257
66	0.4145198983
67	0.4092423283
68	0.4045054521
69	0.3995703138
70	0.3947530526
71	0.3899912419
72	0.3849341087
73	0.3804298826
74	0.3756168936
75	0.3712682267
76	0.3667378371
77	0.3624825488
78	0.3584233605
79	0.3538562914
80	0.3496294867
81	0.3457435165
82	0.3415540677
83	0.3377100091
84	0.3339559708
85	0.3298934652
86	0.3259851777
87	0.3219204251
88	0.3182762265
89	0.3145429542
90	0.3108872461
91	0.3072792146
92	0.3036160713
93	0.3002165305
94	0.2969652179
95	0.29354463
96	0.2899676149
97	0.2865520515
98	0.283059433
99	0.2799694786
100	0.2769694024
101	0.2737775882
102	0.2708068928
103	0.2679294023
104	0.2648192612
105	0.261627181
106	0.2586842131
107	0.2560083095
108	0.2530592596
109	0.2502804679
110	0.2472808316
111	0.2447884322
112	0.2420409034
113	0.2394789771
114	0.2368118104
115	0.2343046272
116	0.2318680557
117	0.2292976949
118	0.2268830114
119	0.2245887077
120	0.222129022
121	0.2197416118
122	0.2173854537
123	0.2151614877
124	0.2128325849
125	0.210683073
126	0.2085154355
127	0.2064097292
128	0.2040696464
129	0.2018837546
130	0.199696016
131	0.1976348475
132	0.1954963593
133	0.1934735185
134	0.1913957565
135	0.1892512495
136	0.187317967
137	0.1855079497
