iter	MultiClass
0	1.041139589
1	0.9884761425
2	0.9399062709
3	0.8950070578
4	0.8533414594
5	0.8145870384
6	0.7783840038
7	0.7444035885
8	0.7126089497
9	0.6826555349
10	0.6544515393
11	0.6278725158
12	0.6026418015
13	0.5788437509
14	0.5562387576
15	0.5348390258
16	0.5144620158
17	0.4950324377
18	0.4765843689
19	0.458985666
20	0.4421706792
21	0.426156183
22	0.410864104
23	0.3962258856
24	0.3822311727
25	0.3688288452
26	0.3559528059
27	0.343651997
28	0.3318405861
29	0.3205039937
30	0.3096460729
31	0.2992129526
32	0.2891391455
33	0.2794576244
34	0.2701755595
35	0.2612597338
36	0.2526793462
37	0.2444145536
38	0.2364445129
39	0.2287702107
40	0.2213509917
41	0.2142438333
42	0.207373076
43	0.2007177626
44	0.1943423099
45	0.1881856624
46	0.1822475282
47	0.1764951271
48	0.1709558963
49	0.1655956181
50	0.1604230926
51	0.1553978326
52	0.1505698573
53	0.1459179201
54	0.1414154629
55	0.1370697599
56	0.1328508742
57	0.1287778079
58	0.1248101772
59	0.120989934
60	0.117277156
61	0.1137080191
62	0.1102426051
63	0.106905306
64	0.1036835551
65	0.1005300708
66	0.09747993303
67	0.09454159898
68	0.09170521902
69	0.08896244895
70	0.08630321493
71	0.08372556408
72	0.08123435145
73	0.07882090143
74	0.07647720616
75	0.07420411171
76	0.07200558903
77	0.06985111491
78	0.06779339049
79	0.06579568798
80	0.06385404199
81	0.06195385722
82	0.0601331692
83	0.05837028487
84	0.05664279066
85	0.0549709691
86	0.05336093183
87	0.05178385165
88	0.05027438332
89	0.04879374434
90	0.04735809377
91	0.04598297473
92	0.04465140265
93	0.04334678026
94	0.0420867502
95	0.04087205547
96	0.03967046197
97	0.03850251927
98	0.03738123634
99	0.03629199126
100	0.03524435621
101	0.03423870282
102	0.03324793831
103	0.03228490963
104	0.0313558465
105	0.03045203428
